3307632,t,299591,342358,18586187,2019-02-11 04:50:14.261004+01,5282,3307632,342358,341306,341306,4087,49285
3307632,t,299591,342358,18586189,2019-02-11 04:50:16.351293+01,1330,3307632,342358,341306,341306,4087,49285
3307632,t,299591,342358,18586192,2019-02-11 04:50:19.105045+01,4087,3307632,342358,341306,341306,4087,49285
3307976,t,299593,342385,18588163,2019-02-11 05:22:51.755359+01,143660,3307976,342385,341333,341333,5548,143660
3307976,t,299593,342385,18588176,2019-02-11 05:22:59.963689+01,134,3307976,342385,341333,341333,5548,143660
3307976,t,299593,342385,18588206,2019-02-11 05:23:25.706575+01,304,3307976,342385,341333,341333,5548,143660
3307976,t,299593,342385,18588213,2019-02-11 05:23:42.061279+01,5517,3307976,342385,341333,341333,5548,143660
3307976,t,299593,342385,18588216,2019-02-11 05:23:46.039517+01,5548,3307976,342385,341333,341333,5548,143660
3307991,t,299593,342385,18588256,2019-02-11 05:24:57.059443+01,143660,3307991,342385,341333,341333,5548,143660
3307991,t,299593,342385,18588261,2019-02-11 05:25:01.933576+01,12771,3307991,342385,341333,341333,5548,143660
3307991,t,299593,342385,18588265,2019-02-11 05:25:05.640017+01,134,3307991,342385,341333,341333,5548,143660
3307991,t,299593,342385,18588270,2019-02-11 05:25:11.470768+01,304,3307991,342385,341333,341333,5548,143660
3307991,t,299593,342385,18588274,2019-02-11 05:25:14.248976+01,5517,3307991,342385,341333,341333,5548,143660
3307991,t,299593,342385,18588276,2019-02-11 05:25:18.000166+01,5548,3307991,342385,341333,341333,5548,143660
3308017,t,155542,342390,18588429,2019-02-11 05:28:43.993523+01,17847,3308017,342390,341338,341338,5344,17847
3308017,t,155542,342390,18588435,2019-02-11 05:28:51.335703+01,5347,3308017,342390,341338,341338,5344,17847
3308017,t,155542,342390,18588443,2019-02-11 05:28:55.994798+01,16222,3308017,342390,341338,341338,5344,17847
3308017,t,155542,342390,18588461,2019-02-11 05:29:11.648294+01,201424,3308017,342390,341338,341338,5344,17847
3308017,t,155542,342390,18588466,2019-02-11 05:29:16.776936+01,230496,3308017,342390,341338,341338,5344,17847
3308017,t,155542,342390,18588501,2019-02-11 05:29:44.002459+01,5344,3308017,342390,341338,341338,5344,17847
3308285,f,299596,342441,18590066,2019-02-11 06:17:44.690312+01,48059,3308285,342441,341389,341389,5398,48059
3308285,f,299596,342441,18590069,2019-02-11 06:17:49.589586+01,5391,3308285,342441,341389,341389,5398,48059
3308285,f,299596,342441,18590075,2019-02-11 06:18:11.499604+01,75821,3308285,342441,341389,341389,5398,48059
3308514,f,36143,342486,18591499,2019-02-11 07:32:30.31524+01,1614,3308514,342486,341434,341434,6535,1614
3309037,t,294497,342589,18594217,2019-02-11 10:56:49.633731+01,16563,3309037,342589,341537,341537,7430,16563
3309037,t,294497,342589,18594218,2019-02-11 10:56:56.230383+01,868,3309037,342589,341537,341537,7430,16563
3309037,t,294497,342589,18594223,2019-02-11 10:57:09.20641+01,11819,3309037,342589,341537,341537,7430,16563
3309037,t,294497,342589,18594226,2019-02-11 10:57:15.837468+01,894,3309037,342589,341537,341537,7430,16563
3309037,t,294497,342589,18594228,2019-02-11 10:57:20.338222+01,7430,3309037,342589,341537,341537,7430,16563
3309643,f,299771,342678,18597127,2019-02-11 14:01:59.55151+01,3284,3309643,342678,341626,341626,5995,3284
3309643,f,299771,342678,18597151,2019-02-11 14:02:34.570961+01,150756,3309643,342678,341626,341626,5995,3284
3309643,f,299771,342678,18597163,2019-02-11 14:02:49.584316+01,3255,3309643,342678,341626,341626,5995,3284
3309643,f,299771,342678,18597196,2019-02-11 14:03:35.913725+01,8378,3309643,342678,341626,341626,5995,3284
3309979,f,218712,342701,18598766,2019-02-11 14:52:35.918856+01,33626,3309979,342701,341649,341649,15001,33626
3309979,f,218712,342701,18598774,2019-02-11 14:52:46.012909+01,3527,3309979,342701,341649,341649,15001,33626
3309979,f,218712,342701,18598781,2019-02-11 14:52:50.36484+01,115389,3309979,342701,341649,341649,15001,33626
3309979,f,218712,342701,18598785,2019-02-11 14:52:54.115261+01,334895,3309979,342701,341649,341649,15001,33626
3309979,f,218712,342701,18598792,2019-02-11 14:52:59.099716+01,99019,3309979,342701,341649,341649,15001,33626
3309979,f,218712,342701,18598795,2019-02-11 14:53:03.198167+01,45403,3309979,342701,341649,341649,15001,33626
3309979,f,218712,342701,18598802,2019-02-11 14:53:09.707752+01,44451,3309979,342701,341649,341649,15001,33626
3309979,f,218712,342701,18598809,2019-02-11 14:53:15.340175+01,202899,3309979,342701,341649,341649,15001,33626
3309979,f,218712,342701,18598812,2019-02-11 14:53:19.212101+01,69323,3309979,342701,341649,341649,15001,33626
3309979,f,218712,342701,18598813,2019-02-11 14:53:21.363062+01,14114,3309979,342701,341649,341649,15001,33626
3309979,f,218712,342701,18598821,2019-02-11 14:53:27.48412+01,40,3309979,342701,341649,341649,15001,33626
3309979,f,218712,342701,18598826,2019-02-11 14:53:30.420728+01,38499,3309979,342701,341649,341649,15001,33626
3309979,f,218712,342701,18598827,2019-02-11 14:53:34.693429+01,108866,3309979,342701,341649,341649,15001,33626
3310073,f,299809,342705,18599335,2019-02-11 15:02:22.500261+01,21673,3310073,342705,341653,341653,16781,21673
3310176,f,299820,342714,18599888,2019-02-11 15:22:43.748899+01,12512,3310176,342714,341662,341662,129,12512
3310176,f,299820,342714,18599896,2019-02-11 15:22:54.206535+01,1744,3310176,342714,341662,341662,129,12512
3310414,f,299719,342730,18601167,2019-02-11 15:54:45.618063+01,30147,3310414,342730,341678,341678,130613,30147
3310414,f,299719,342730,18601177,2019-02-11 15:55:06.013172+01,247157,3310414,342730,341678,341678,130613,30147
3310414,f,299719,342730,18601182,2019-02-11 15:55:26.709386+01,11092,3310414,342730,341678,341678,130613,30147
3310414,f,299719,342730,18601198,2019-02-11 15:55:52.708919+01,36360,3310414,342730,341678,341678,130613,30147
3310414,f,299719,342730,18601211,2019-02-11 15:56:05.131148+01,16984,3310414,342730,341678,341678,130613,30147
3310414,f,299719,342730,18601231,2019-02-11 15:56:24.689087+01,115045,3310414,342730,341678,341678,130613,30147
3310414,f,299719,342730,18601234,2019-02-11 15:56:29.418803+01,11552,3310414,342730,341678,341678,130613,30147
3310883,t,299884,342764,18603823,2019-02-11 16:53:30.68448+01,510,3310883,342764,341711,341711,7466,510
3310883,t,299884,342764,18603830,2019-02-11 16:53:34.181218+01,4369,3310883,342764,341711,341711,7466,510
3310883,t,299884,342764,18603835,2019-02-11 16:53:37.624651+01,15428,3310883,342764,341711,341711,7466,510
3310883,t,299884,342764,18603839,2019-02-11 16:53:40.443653+01,134,3310883,342764,341711,341711,7466,510
3310883,t,299884,342764,18603847,2019-02-11 16:53:48.775082+01,1198,3310883,342764,341711,341711,7466,510
3310883,t,299884,342764,18603854,2019-02-11 16:53:52.532567+01,7466,3310883,342764,341711,341711,7466,510
3310962,t,155433,342768,18604217,2019-02-11 16:58:07.281358+01,146281,3310962,342768,341715,341715,46286,146281
3310962,t,155433,342768,18604242,2019-02-11 16:58:32.027659+01,414501,3310962,342768,341715,341715,46286,146281
3310962,t,155433,342768,18604247,2019-02-11 16:58:35.19485+01,4350,3310962,342768,341715,341715,46286,146281
3310962,t,155433,342768,18604261,2019-02-11 16:58:41.723434+01,10199,3310962,342768,341715,341715,46286,146281
3310962,t,155433,342768,18604272,2019-02-11 16:58:50.811504+01,1648,3310962,342768,341715,341715,46286,146281
3310962,t,155433,342768,18604295,2019-02-11 16:59:08.159276+01,100575,3310962,342768,341715,341715,46286,146281
3310962,t,155433,342768,18604318,2019-02-11 16:59:22.868787+01,54252,3310962,342768,341715,341715,46286,146281
3310962,t,155433,342768,18604325,2019-02-11 16:59:27.413127+01,29164,3310962,342768,341715,341715,46286,146281
3310962,t,155433,342768,18604345,2019-02-11 16:59:47.749378+01,46286,3310962,342768,341715,341715,46286,146281
3311388,f,299925,342794,18606478,2019-02-11 17:38:44.337019+01,35076,3311388,342794,341741,341741,48857,35076
3311388,f,299925,342794,18606533,2019-02-11 17:39:48.023143+01,4252,3311388,342794,341741,341741,48857,35076
3311388,f,299925,342794,18606569,2019-02-11 17:40:24.835328+01,80709,3311388,342794,341741,341741,48857,35076
3311388,f,299925,342794,18606574,2019-02-11 17:40:31.449924+01,134,3311388,342794,341741,341741,48857,35076
3311405,f,299940,342795,18606589,2019-02-11 17:40:57.251792+01,2269,3311405,342795,341742,341742,6638,2269
3311405,f,299940,342795,18606598,2019-02-11 17:41:09.423905+01,134,3311405,342795,341742,341742,6638,2269
3311487,t,299949,342802,18607005,2019-02-11 17:49:58.814498+01,3052,3311487,342802,341749,341749,22764,3052
3311487,t,299949,342802,18607015,2019-02-11 17:50:05.316757+01,4478,3311487,342802,341749,341749,22764,3052
3311487,t,299949,342802,18607025,2019-02-11 17:50:21.925811+01,76,3311487,342802,341749,341749,22764,3052
3311487,t,299949,342802,18607033,2019-02-11 17:50:31.833188+01,833,3311487,342802,341749,341749,22764,3052
3311487,t,299949,342802,18607037,2019-02-11 17:50:34.383932+01,758,3311487,342802,341749,341749,22764,3052
3311487,t,299949,342802,18607043,2019-02-11 17:50:47.677719+01,41357,3311487,342802,341749,341749,22764,3052
3311487,t,299949,342802,18607053,2019-02-11 17:51:05.842922+01,2011,3311487,342802,341749,341749,22764,3052
3311487,t,299949,342802,18607054,2019-02-11 17:51:09.579698+01,9951,3311487,342802,341749,341749,22764,3052
3311487,t,299949,342802,18607055,2019-02-11 17:51:12.832431+01,7857,3311487,342802,341749,341749,22764,3052
3311487,t,299949,342802,18607057,2019-02-11 17:51:16.493681+01,1731,3311487,342802,341749,341749,22764,3052
3311487,t,299949,342802,18607063,2019-02-11 17:51:25.171046+01,22764,3311487,342802,341749,341749,22764,3052
3311730,t,299719,342830,18608380,2019-02-11 18:19:57.550395+01,69268,3311730,342830,341777,341777,21427,69268
3311730,t,299719,342830,18608384,2019-02-11 18:20:07.616273+01,3594,3311730,342830,341777,341777,21427,69268
3311730,t,299719,342830,18608386,2019-02-11 18:20:12.516009+01,4579,3311730,342830,341777,341777,21427,69268
3311730,t,299719,342830,18608389,2019-02-11 18:20:15.876408+01,3583,3311730,342830,341777,341777,21427,69268
3311730,t,299719,342830,18608390,2019-02-11 18:20:19.566663+01,72898,3311730,342830,341777,341777,21427,69268
3311730,t,299719,342830,18608396,2019-02-11 18:20:28.252114+01,21427,3311730,342830,341777,341777,21427,69268
3311885,f,299935,342845,18609574,2019-02-11 18:41:55.096446+01,64172,3311885,342845,341792,341792,7371,64172
3311885,f,299935,342845,18609592,2019-02-11 18:42:26.862641+01,240758,3311885,342845,341792,341792,7371,64172
3311885,f,299935,342845,18609595,2019-02-11 18:42:30.504267+01,194587,3311885,342845,341792,341792,7371,64172
3311885,f,299935,342845,18609600,2019-02-11 18:42:33.189023+01,692787,3311885,342845,341792,341792,7371,64172
3311885,f,299935,342845,18609601,2019-02-11 18:42:35.247418+01,3793,3311885,342845,341792,341792,7371,64172
3311885,f,299935,342845,18609607,2019-02-11 18:42:40.033959+01,34552,3311885,342845,341792,341792,7371,64172
3311885,f,299935,342845,18609623,2019-02-11 18:42:51.753704+01,1198,3311885,342845,341792,341792,7371,64172
3311885,f,299935,342845,18609628,2019-02-11 18:42:56.162223+01,65751,3311885,342845,341792,341792,7371,64172
3311885,f,299935,342845,18609637,2019-02-11 18:43:02.848421+01,4984,3311885,342845,341792,341792,7371,64172
3311885,f,299935,342845,18609671,2019-02-11 18:43:28.626065+01,1744,3311885,342845,341792,341792,7371,64172
3311885,f,299935,342845,18609675,2019-02-11 18:43:35.350014+01,724,3311885,342845,341792,341792,7371,64172
3311885,f,299935,342845,18609696,2019-02-11 18:43:49.267185+01,72642,3311885,342845,341792,341792,7371,64172
3312154,t,299857,342869,18611271,2019-02-11 19:09:05.234472+01,1439,3312154,342869,341816,341816,38482,1439
3312154,t,299857,342869,18611272,2019-02-11 19:09:09.474873+01,302,3312154,342869,341816,341816,38482,1439
3312154,t,299857,342869,18611274,2019-02-11 19:09:13.604086+01,134,3312154,342869,341816,341816,38482,1439
3312154,t,299857,342869,18611281,2019-02-11 19:09:30.817109+01,5243,3312154,342869,341816,341816,38482,1439
3312154,t,299857,342869,18611285,2019-02-11 19:09:37.786783+01,2814,3312154,342869,341816,341816,38482,1439
3312154,t,299857,342869,18611288,2019-02-11 19:09:49.356948+01,2826,3312154,342869,341816,341816,38482,1439
3312154,t,299857,342869,18611300,2019-02-11 19:10:10.55267+01,38482,3312154,342869,341816,341816,38482,1439
3312660,f,300064,342901,18614003,2019-02-11 19:58:39.363272+01,15433,3312660,342901,341848,341848,23180,15433
3312660,f,300064,342901,18614011,2019-02-11 19:58:43.200046+01,80398,3312660,342901,341848,341848,23180,15433
3312660,f,300064,342901,18614016,2019-02-11 19:58:46.116875+01,112029,3312660,342901,341848,341848,23180,15433
3312660,f,300064,342901,18614020,2019-02-11 19:58:48.491497+01,23825,3312660,342901,341848,341848,23180,15433
3312660,f,300064,342901,18614023,2019-02-11 19:58:50.101383+01,288,3312660,342901,341848,341848,23180,15433
3312660,f,300064,342901,18614041,2019-02-11 19:59:02.327862+01,2124,3312660,342901,341848,341848,23180,15433
3312660,f,300064,342901,18614055,2019-02-11 19:59:09.571016+01,2124,3312660,342901,341848,341848,23180,15433
3312660,f,300064,342901,18614056,2019-02-11 19:59:12.05497+01,103396,3312660,342901,341848,341848,23180,15433
3312660,f,300064,342901,18614066,2019-02-11 19:59:16.289727+01,2829,3312660,342901,341848,341848,23180,15433
3312660,f,300064,342901,18614072,2019-02-11 19:59:20.240585+01,23044,3312660,342901,341848,341848,23180,15433
3312660,f,300064,342901,18614076,2019-02-11 19:59:23.240165+01,213163,3312660,342901,341848,341848,23180,15433
3312660,f,300064,342901,18614081,2019-02-11 19:59:25.652524+01,82449,3312660,342901,341848,341848,23180,15433
3312660,f,300064,342901,18614084,2019-02-11 19:59:27.242627+01,6463,3312660,342901,341848,341848,23180,15433
3312660,f,300064,342901,18614088,2019-02-11 19:59:32.526082+01,1430,3312660,342901,341848,341848,23180,15433
3312769,f,253345,342905,18614682,2019-02-11 20:07:37.853848+01,47302,3312769,342905,341852,341852,10805,47302
3312769,f,253345,342905,18614702,2019-02-11 20:07:43.052624+01,8464,3312769,342905,341852,341852,10805,47302
3312769,f,253345,342905,18614778,2019-02-11 20:08:29.277514+01,42803,3312769,342905,341852,341852,10805,47302
3312769,f,253345,342905,18614781,2019-02-11 20:08:30.869403+01,8464,3312769,342905,341852,341852,10805,47302
3313379,f,163400,342939,18618138,2019-02-11 21:00:11.089591+01,2320,3313379,342939,341886,341886,18269,2320
3313399,t,300110,342943,18618225,2019-02-11 21:04:03.240466+01,3187,3313399,342943,341890,341890,13780,3187
3313399,t,300110,342943,18618234,2019-02-11 21:04:11.535435+01,4857,3313399,342943,341890,341890,13780,3187
3313399,t,300110,342943,18618240,2019-02-11 21:04:18.36485+01,284,3313399,342943,341890,341890,13780,3187
3313399,t,300110,342943,18618258,2019-02-11 21:04:44.500301+01,4423,3313399,342943,341890,341890,13780,3187
3313399,t,300110,342943,18618271,2019-02-11 21:05:02.719893+01,13780,3313399,342943,341890,341890,13780,3187
3313565,t,298330,342948,18618595,2019-02-11 21:10:27.023883+01,123605,3313565,342948,341895,341895,123605,123605
3313641,t,298353,342948,18618685,2019-02-11 21:11:06.041669+01,123605,3313641,342948,341895,341895,123605,123605
3313947,t,274997,342957,18619718,2019-02-11 21:23:44.584497+01,2165,3313947,342957,341904,341904,8813,2165
3313947,t,274997,342957,18619726,2019-02-11 21:23:50.373101+01,8813,3313947,342957,341904,341904,8813,2165
3314101,f,300152,342969,18620575,2019-02-11 21:36:40.772285+01,49688,3314101,342969,341916,341916,94402,49688
3314179,t,300131,342976,18620949,2019-02-11 21:42:26.650576+01,2481,3314179,342976,341923,341923,48440,2481
3314179,t,300131,342976,18620998,2019-02-11 21:42:49.62298+01,62323,3314179,342976,341923,341923,48440,2481
3314179,t,300131,342976,18621039,2019-02-11 21:43:10.959175+01,7404,3314179,342976,341923,341923,48440,2481
3314179,t,300131,342976,18621063,2019-02-11 21:43:32.256429+01,127,3314179,342976,341923,341923,48440,2481
3314179,t,300131,342976,18621082,2019-02-11 21:43:46.898488+01,143227,3314179,342976,341923,341923,48440,2481
3314179,t,300131,342976,18621090,2019-02-11 21:43:49.461088+01,48440,3314179,342976,341923,341923,48440,2481
3314581,f,282804,343007,18623368,2019-02-11 22:21:14.006616+01,684,3314581,343007,341954,341954,10362,684
3314581,f,282804,343007,18623376,2019-02-11 22:21:21.175347+01,11980,3314581,343007,341954,341954,10362,684
3314581,f,282804,343007,18623381,2019-02-11 22:21:23.924195+01,8660,3314581,343007,341954,341954,10362,684
3314581,f,282804,343007,18623386,2019-02-11 22:21:26.033253+01,1817,3314581,343007,341954,341954,10362,684
3314581,f,282804,343007,18623390,2019-02-11 22:21:28.987944+01,7857,3314581,343007,341954,341954,10362,684
3314581,f,282804,343007,18623396,2019-02-11 22:21:32.521953+01,4851,3314581,343007,341954,341954,10362,684
3314581,f,282804,343007,18623470,2019-02-11 22:22:28.175217+01,684,3314581,343007,341954,341954,10362,684
3314581,f,282804,343007,18623475,2019-02-11 22:22:31.464477+01,31089,3314581,343007,341954,341954,10362,684
3314581,f,282804,343007,18623481,2019-02-11 22:22:36.852145+01,4622,3314581,343007,341954,341954,10362,684
3314581,f,282804,343007,18623482,2019-02-11 22:22:40.547+01,3555,3314581,343007,341954,341954,10362,684
3314748,t,229447,343017,18624364,2019-02-11 22:34:06.255139+01,56933,3314748,343017,341964,341964,1146,56933
3314748,t,229447,343017,18624410,2019-02-11 22:34:33.539546+01,260,3314748,343017,341964,341964,1146,56933
3314748,t,229447,343017,18624420,2019-02-11 22:34:39.47457+01,21959,3314748,343017,341964,341964,1146,56933
3314748,t,229447,343017,18624454,2019-02-11 22:34:55.825142+01,6836,3314748,343017,341964,341964,1146,56933
3314748,t,229447,343017,18624464,2019-02-11 22:35:01.435124+01,7374,3314748,343017,341964,341964,1146,56933
3314748,t,229447,343017,18624482,2019-02-11 22:35:07.694753+01,1127,3314748,343017,341964,341964,1146,56933
